"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2022","FIU",68.04,178,66.6045,202,98.8943,246,97.5175,277,103.615,224,106.286,248,-8.76852,274
"2022","Florida",66.482,268,64.8588,292,105.587,99,111.359,37,98.9264,104,98.0673,80,13.2916,56
"2022","Florida A&M",66.8225,254,65.389,264,94.384,318,94.9711,319,102.271,194,107.765,270,-12.7942,310
"2022","Florida Atlantic",68.4991,153,67.2477,166,107.102,64,106.268,109,100.057,136,102.372,163,3.8966,122
"2022","Florida Gulf Coast",69.8118,86,69.6691,50,106.342,78,104.335,152,103.921,231,107.422,266,-3.0878,209
"2022","Florida St.",68.6182,143,67.7201,126,102.666,162,104.954,139,104.293,242,99.6091,113,5.34463,109
"2022","Fordham",68.6289,142,67.544,136,94.8155,309,94.6995,322,95.5661,39,95.3432,41,-0.643625,177
"2022","Fresno St.",61.6293,356,60.761,356,102.501,167,105.104,137,93.2179,21,93.4285,25,11.6755,69
"2022","Furman",65.5796,305,64.7422,297,114.155,10,113.913,22,102.862,214,103.063,177,10.8499,75
"2022","Gardner Webb",68.3161,166,67.3569,151,98.7456,251,96.6228,296,95.3064,33,96.8382,62,-0.215417,171
"2022","George Mason",66.5241,266,64.7153,298,103.979,132,105.993,116,100.685,148,101.289,141,4.70428,115
"2022","George Washington",69.658,89,68.7892,80,96.9272,281,99.4861,248,103.395,223,104.026,201,-4.53977,227
"2022","Georgetown",71.0177,48,69.9194,43,99.496,230,104.916,140,108.658,313,105.453,225,-0.537234,176
"2022","Georgia",69.8156,85,68.4928,94,100.006,217,106.806,102,112.441,349,110.862,321,-4.05596,220
"2022","Georgia Southern",66.3974,269,65.9924,240,94.7845,310,96.3498,301,100.811,153,103.343,182,-6.99324,251
"2022","Georgia St.",67.7572,192,67.1152,174,99.6748,224,101.532,201,97.8036,76,99.6868,114,1.84479,151
"2022","Georgia Tech",68.5539,147,67.9367,116,96.9692,280,99.9884,240,102.649,208,99.7657,115,0.222692,167
"2022","Gonzaga",73.7703,6,72.4842,4,118.885,2,121.804,1,88.5732,3,88.8351,7,32.9691,1
"2022","Grambling St.",70.5254,63,69.1584,64,92.2816,339,93.8191,331,102.544,205,106.161,245,-12.3416,305
"2022","Grand Canyon",66.8735,250,65.3318,267,104.76,120,104.906,141,92.3315,13,96.5343,57,8.3722,93
"2022","Green Bay",64.9905,327,64.5754,312,94.2066,320,92.1108,344,107.248,287,110.638,315,-18.5271,344
"2022","Hampton",68.9772,121,69.0213,70,90.5284,350,90.6849,351,101.545,169,105.985,242,-15.3003,329
"2022","Hartford",67.0995,239,67.1126,175,103.78,136,101.269,213,107.13,284,111.402,326,-10.1325,284
"2022","Harvard",68.856,131,67.0404,179,99.2816,236,97.9224,273,99.9951,132,102.73,168,-4.80746,229
"2022","Hawaii",65.5442,306,65.0564,282,102.318,172,102.021,195,98.3606,90,101.448,144,0.573561,160
"2022","High Point",67.1119,238,66.3779,216,98.0712,260,98.426,264,102.77,209,104.99,215,-6.56412,247
"2022","Hofstra",70.1481,79,68.9142,74,108.763,41,108.694,73,105.316,259,105.356,223,3.3377,133
"2022","Holy Cross",67.0013,243,66.9787,183,94.1174,323,91.3349,348,107.667,300,111.52,328,-20.1855,349
"2022","Houston",65.4652,309,63.8385,333,114.576,7,117.348,10,88.9612,4,90.8503,11,26.4976,4
"2022","Houston Baptist",70.8535,51,68.7179,85,97.9139,263,95.351,312,109.569,325,112.434,338,-17.0826,336
"2022","Howard",72.3442,22,70.2949,35,101.526,187,100.361,228,99.0883,106,105.798,236,-5.43711,235
"2022","Idaho",70.8295,52,69.901,45,100.562,205,99.5415,247,112.171,346,113.915,347,-14.3737,323
"2022","Idaho St.",65.6391,301,63.8026,334,94.6489,311,94.2302,329,109.399,321,111.548,329,-17.3179,338
"2022","Illinois",68.1937,173,67.0769,177,110.345,30,113.724,23,98.2696,87,94.1374,30,19.5864,17
"2022","Illinois Chicago",68.9696,122,69.1391,65,102.014,175,99.6097,245,105.697,268,110.098,302,-10.4879,287
